review_id,sentences_ids,sentences_texts,sentences_opinions
220,1427,"BEST BUY - 5 STARS + + + (sales, service, respect for old men who aren't familiar with the technology) DELL COMPUTERS - 3 stars DELL SUPPORT - owes a me a couple",sales positive <sep> service positive <sep> DELL SUPPORT positive
743,3064,The price is another driving influence that made me purchase this laptop.,price positive
1539,2516,Great pick for portability and affordability.,portability positive <sep> affordability positive
1485,191,3) Horrible customer support,customer support negative
968,980,     First it burned or fused the power adapter plug.,power adapter plug negative
888,314,I like those programs better than Office and you can save your files to be completely compatible with the Office programs as well.,programs positive <sep> Office negative <sep> Office programs neutral
953,2261,"The Apple applications (ex.iPhoto) are fun, easy, and really cool to use (unlike the competition)!",Apple applications positive <sep> iPhoto positive
685,1446,"When I called Toshiba, they would not do anything and even tried to charge me $35 for the phone call, even though they didn't offer any technical support.",technical support negative
1540,2760,"It's fast, it's easy easy easy to set up, easy to hook to my wireless network.",set up positive <sep> hook to my wireless network positive
1724,2812,Screen is crystal clear and the system is very responsive.,Screen positive <sep> system positive
1547,2338,I take it everywhere with me because it's so easy to carry.,carry positive
1766,2452,It also came with a built it web cam which is great because I can see an communicate with my family members back home.,built it web cam positive
2374,1201,"Once again, I was told it was the suspicious  power supply  problem.",power supply negative
502,2141,"this computer will last you at least 7 years, thats an amazing life spanned an electronic.",life positive
1663,2814,The only thing I would change about it is the mouse keys.,mouse keys negative
2688,2991,Battery life needs more life.,Battery life negative
1076,2047,I will never buy another computer from Dell ever again do to how awful it worked and how I was treated by the company.,company negative
2488,578,"The Final Cut Pro on this laptop is so fast and easy, and I can use this to seemlessly transfer all my work to my home computer, which is also a mac.",Final Cut Pro positive
2063,1226,I called their repair depot as was told they would send Me a new box to return the computer to the repair depot.,repair depot neutral <sep> repair depot neutral
1371,109,Then it ceased charging at all.,charging negative
2661,1528,"I have had to call with a few questions or issues and they have helped me for free, even without the warranty.",warranty neutral
188,2095,"I can render AVCHD movies with little effort, which was a problem for most pc's unless you had a quad core I7.",quad core I7 positive
1883,406,HP is more interested in selling extended warranties (which cost more than the netbook new) then they are in helping or fixing.,extended warranties negative <sep> cost negative
750,1373,"I noticed windows has a new system called Windows 7, what about us Vista users?  They should get all the bugs out of Vista before investing in a new system.",Windows 7 neutral <sep> Vista neutral <sep> Vista negative <sep> windows neutral
2204,982,"  Then I've fixed the DC jack (inside the unit), rewired the DC jack to the OUTside of the laptop, replaced the power brick.",DC jack neutral <sep> DC jack neutral <sep> power brick neutral
587,1189,Now for the hardware problems.,hardware negative
1556,2936,Oh and it has word and stuff but its a trial verion so after about a month or so when you go to open it it asks for a product key which didnt come with the computer and even after clicking cancel it wont let you use it at all I use the old word processer which works good.,word conflict <sep> word processer positive
164,2985,"My daughter uses it for games, email, facebook, pictures and music.",games neutral
2582,1542,"The Windows 7 Starter is, in my opinion, a great way to think about using your netbook: basics, basics, basics.",Windows 7 Starter positive
1247,1075,It could be a perfect laptop if it would have faster system memory and its radeon 5850 would have DDR5 instead of DDR3.,system memory negative <sep> radeon 5850 negative <sep> DDR5 positive <sep> DDR3 negative
276,2124,Mostly I love the drag and drop feature.,drag and drop feature positive
1426,1454,  since then i have had minor problems with slow operation.,operation negative
2663,772,Was searching online for a power supply when I found this site.,power supply neutral
1378,2978,I've haven't had any major problems with the laptop except that the plastic piece that covers the usb port wires have all come off.,plastic piece negative <sep> usb port wires neutral
2865,2223,"The only drawback for me is how dirty the screen gets, and rather quickly too.",screen negative
