review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"In addition, our waiter seemed to have short-term memory loss because he kept forgetting to bring us our drink order even after I asked him on three separate occasions.",waiter negative <sep> drink neutral
0,0,"The kitchen is fast, but you sometime may have trouble getting a seat, since this place is very small.",kitchen positive <sep> seat negative
0,0,"Mixed drinks were bad, had to switch to beer.",Mixed drinks negative <sep> beer neutral
0,0,"The service was very good, although the food was mediocre.",service negative <sep> food positive
0,0,"Sure, you can sit back and watch the celebrites pour in, or sit at the bar, and watch true masters create old world sushi, and new world rolls.",bar neutral <sep> rolls positive
0,0,"After each of them had had one drink, one of the managers came up to our table and told us that he no longer felt comfortable serving us any more margaritas.",drink neutral <sep> managers negative
0,0,"Its the perfect place to take a date, start out with dinner and then stick around for dancing!",place positive <sep> dinner neutral
0,0,"I always get cantonese wonton noodle soup here, but the chicken is also almost always good.",wonton noodle soup neutral <sep> chicken positive
0,0,"the food was excellent, although they didn't have any dishes with meat, and the soy replacements definitely were not a replacement for meat.",food positive <sep> dishes negative <sep> soy negative
0,0,"The food wasn't overwhelming, but was very tasty, and the space wasn't overcrowded or obnoxious - the waiters and waitresses were attentive and helpful, but not obtrusive.",food negative <sep> space positive <sep> waitresses positive
0,0,"The food was unremarkable: generally good, but lacking the spice and flair of more memorable cuban/latin cuisine.",food positive <sep> spice negative <sep> cuisine positive
0,0,i've had practically everything on their menu as i dine out alot but their burgers and mussels with fries are what bring me there every friday night.,menu neutral <sep> burgers positive <sep> mussels with fries positive
0,0,"The thin organic burger lacks the flavor of a prime beef patty, requiring add-ons like cheese (cheddar, Swiss or soy-based), bacon (maple-cured or faux) and grilled onions.",thin organic burger neutral <sep> a prime beef negative <sep> cheddar neutral <sep> bacon neutral
0,0,One waiter came by and literally threw the $36 salad on the table.,waiter negative <sep> salad neutral <sep> table neutral
0,0,"We a menu that rearely changes,e xcept for one or two specials, the quality and care they put in thier food in evident.",quality positive <sep> care positive <sep> food neutral
0,0,When I pointed this out to the waiter he told me that all of the lox is like that.,waiter negative <sep> lox neutral
0,0,For entrees the suckling pig is a ho-hum pile of pulled pork and the fish-of-the-day was merely good.,entrees neutral <sep> suckling pig positive <sep> pork positive
0,0,"Setting aside the interminable wait for food, the cheese omelet opened up on the way from the kitchen to the table so that when it arrived, it looked like a large yellow pancake with a slab of uncooked cheese sitting in the middle.",wait negative <sep> food neutral <sep> cheese omelet neutral <sep> table neutral <sep> yellow pancake positive
0,0,"The space is cool, but the food and service were awful.",space positive <sep> food negative <sep> service negative
0,0,He is a gracious chef who comes to the table and greets the guests.,chef positive <sep> table neutral
0,0,Yet the maitre d still sat us next to the bar.,maitre negative <sep> bar neutral
0,0,"The food, congeniality, and service have all deteriorated overf the past few years and so the wait is not worth it.",food positive <sep> wait negative
0,0,I could not believe how much food they brought out to the table!,food positive <sep> table neutral
0,0,"I don't claim that the place as the most authentic, but when you're talking about Southeast Asian street food, which really represents a melting pot of cultures and have slight variation in style for many similarly-named dishes depending where yuo're specifically from, who's to claim what's authentic?",place positive <sep> food neutral <sep> pot neutral
0,0,Order the jalapeno cheddar potatoes- My meal tasted like mom's homemade cooking!,jalapeno cheddar neutral <sep> meal positive <sep> cooking positive
0,0,They brought fresh naan to the table as well as a kind of crepe filled with potatoes that was cooked on a griddle set up by the window.,naan positive <sep> crepe filled with potatoes neutral <sep> window neutral
0,0,"Pad thai and a variety of noodle soups, such as pho bac and Bangkok Curry, round out the menu and arrive in heaping portions.",menu neutral <sep> portions positive
0,0,"Plus, the food was way over priced (even for Manhattan) and while it was decent in taste, nothing made up for the outlandish prices.",food negative <sep> taste positive <sep> prices negative
0,0,"We ended up having appetizers in the lounge, while listening to a really great DJ.",lounge neutral <sep> DJ positive
0,0,"The menu can give you price shock but the food, service and drinks are worth every stinking penny.",menu neutral <sep> price neutral <sep> food positive <sep> service positive <sep> drinks positive
0,0,"We happen to walk by, read the menu posted outside they offered a nice selection ranging from citrus salmon, pan seared trout, chicken pot pie, sirlion steak, the fried calamari is out of this world they use a secret ingredient to their dipping sauce.",menu neutral <sep> selection positive <sep> salmon neutral <sep> pan neutral <sep> chicken pot pie neutral <sep> steak neutral <sep> fried calamari positive <sep> dipping sauce neutral
0,0,"There's no bar, only beer and wine, and you're likely to be annoyed by unruly Park Slope offsprings, so come late and enjoy the smart wine list.",bar neutral <sep> wine list positive
0,0,"This is not haute cuisine, but that' part of what I love about it - it has an honest, intimate feel with no pretensions, just like eating in an Italian family's home.",cuisine negative <sep> feel positive
0,0,"The Food Despite the restaurant's name, the menu is remarkably Atkins-friendly, from the nibble bowls of spicy fried chickpeas to the grilled slabs of salt-flecked, smoky rib-eye, succulent chunks of rosemary roast chicken and fat tubes of springy grilled squid.",Food neutral <sep> menu positive <sep> bowls neutral <sep> rosemary roast chicken neutral <sep> springy grilled squid neutral
0,0,"Upon explaining, the waiter confronted us as we left and spewed a stream of profanities at us as we walked out the door.",waiter negative <sep> door neutral
0,0,We had a reservation and 2 of us showed up on time and notified the hostess that we were there but the other 2 were running a few minutes late.,reservation neutral <sep> hostess negative
0,0,"As we were wrapping up a very rushed meal--appetizers were barely started when the entrees arrived crowding a table for two at which three were crammed--the hostess charged over and grabbed a half-full wine glass declaring thanks ladies, I'll get your check.",meal negative <sep> appetizers neutral <sep> entrees neutral <sep> table neutral <sep> hostess negative <sep> half-full wine glass declaring neutral <sep> check neutral
