review_id,sentences_ids,sentences_texts,sentences_opinions
2208,2090,"Great product, very easy to use and great graphics.",graphics positive <sep> use positive
1754,1746,"Screen, keyboard, and mouse: If you cant see yourself spending the extra money to jump up to a Mac the beautiful screen, responsive island backlit keyboard, and fun multi-touch mouse is worth the extra money to me alone.",Screen neutral <sep> keyboard neutral <sep> screen positive <sep> island backlit keyboard positive <sep> multi-touch mouse positive <sep> mouse neutral
2287,1567,But other than that I am blown away by all the features this laptop offers.,features positive
1865,2352,A key contributor that led me to Mac is the art aspect.,art aspect positive
1794,1071,"I contacted Acer and they are giving me FREE recovery DVDs, so don't go and pay for them, just ask for them and they should give them to you.",recovery DVDs positive
1866,1923,"Eventually my battery wouldn't charge, so unless I had it plugged in it wouldn't even power on.",battery negative
2867,2711,"Seems to slow down occassionally but can run many applications (ie Internet tabs, programs, etc) simultaneously.",applications positive <sep> programs neutral <sep> Internet tabs positive
2788,2097,For me I was lucky and a local store was selling them for $2000 off and Best Buy matched their price so I was able to buy one for under $1000,price positive
2760,2357,I have had no problems with it unlike some hardware defects on past models.,hardware negative
3009,349,i also love having the extra calculator number set up on the keyboard which most laptops do not have.,keyboard positive
1375,1430,"I am not much of a computer techie, so I can understand some of the internal problems, though I do have trend micro as an antiviral program.",trend micro neutral <sep> antiviral program neutral
135,1731,"Everything is so easy to use, Mac software is just so much simpler than Microsoft software.",Mac software positive <sep> Microsoft software negative <sep> use positive
1955,169,Not easy to carry.,carry negative
1476,1587,It is in the best condition and has a really high quality.,quality positive
2236,1805,Good for every day computing and web browsing.,web browsing positive <sep> every day computing positive
32,743,When I finally had everything running with all my software installed I plugged in my droid to recharge and the system crashed.,software neutral <sep> system negative
2542,879,and they replaced the awesome ergonomic small lightweight power supply with a power supply that weighed more than the machine itself.,power supply positive <sep> power supply negative
1323,2015,It had some kind of pre installed software update that completely shut the computer down when you clicked it.,pre installed software update negative
2311,2149,We researched and found the best price at MacConnection.,price positive
614,2128,I liked the aluminum body.,aluminum body positive
1846,2653,"The pro is a great product, I wish that the 13 inch models came with the Intel i processors and had a more comfortable edge (the edges hurt my wrists).",Intel i processors negative <sep> edge negative <sep> edges negative
465,2110,I 'have had it for about a 1 1/2 and yes I have had an issue with it one month out of warranty.,warranty neutral
312,2632,"I thought learning the Mac OS would be hard, but it is easily picked up if you are familiar with a PC.",Mac OS positive
1240,1933,"I got it back again and was told the motherboard had been replaced, so I was now on the SECOND motherboard within 3 months.",motherboard negative <sep> motherboard negative
2969,778,"I spoke with a service rep at Micro Center and his girlfriend is having the same problem with her power adapter, so it's not just an isolated incident!!!",service rep neutral <sep> power adapter negative
955,291,Not to mention it has shit gigs.,gigs negative
611,799,then on top of it all their cusromer service center is in the middle east.,cusromer service center negative
1225,1706,My main reason to convert was the imovie program.,imovie program positive
2127,950,  The company sent me a whole new cord overnight and apologized.,cord positive
1660,1641,I am forever changed and will no longer buy a Windows based machine for personal use.,Windows negative
347,936,"  It is easy to use, fast and has great graphics for the money.",graphics positive <sep> use positive
1134,1538,"The design is awesome, quality is unprecedented.",design positive <sep> quality positive
2083,3017,"The improvements to the OS have been relatively gradual, but substantive.",O positive
2670,2820,"Fast, great visual!",visual positive
2774,2620,"The only thing that isn't perfect about this netbook is the speakers, they are not loud at all but I expected that.",speakers negative
800,2517,The black model also has a very nice seamless appearance - one of the better looking notebooks I've seen.,appearance positive
2919,504,When I called Sony the Customer Service was Great.,Customer Service positive
1724,2812,Screen is crystal clear and the system is very responsive.,Screen positive <sep> system positive
1853,1534,"I have had another Mac, but it got slow due to an older operating system.",operating system negative
1342,3044,"So, the hard disk capacity really doesn't matter to me.",hard disk capacity neutral
823,2500,I was taught to use Photoshop and was amazed.,Photoshop positive
1245,2490,2nd Best computer in the world  only one way this computer might become the best is that it needs to upgreade patches  to make less easier for people to hack into,patches negative
209,296,"Yes, a Mac is much more money than the average laptop out there, but there is no comparison in style, speed and just cool factor.",style positive <sep> speed positive
1876,329,"I know that everyone thinks Macs are overpriced and overrated, but once you get past the initial expense you'll find that they're worth every penny (besides, there's always the financing plan that Best Buy offers).",expense negative
