review_id,sentences_ids,sentences_texts,sentences_opinions
174,2864,I love WIndows 7 which is a vast improvment over Vista.,WIndows 7 positive <sep> Vista negative
2272,120,"The DVD drive randomly pops open when it is in my backpack as well, which is annoying.",DVD drive negative
1497,2577,The downside to this netbook is pretty much the same for any netbook: screen size is not something I'd stare at for the entire 10-11 hours of battery life five days a week.,screen size neutral <sep> battery life neutral
2376,1558,"The Macbook starts fast, doesn't crash, has a fantastic display, is small and light (I have the 13.3"" model), and isn't always complaining about updates, lost connections, errors, blue screens, etc.",display positive <sep> starts positive
431,1068,"I reloaded with Windows 7 Ultimate, and the Bluetooth and Fingerprint reader (software) would not load.",Windows 7 Ultimate negative <sep> Bluetooth negative <sep> Fingerprint reader negative <sep> software negative
2685,563,the mcbook pro notebook will make it easy for you to write and read your emails at blazing speeds.,speeds positive
847,2275,The built in camera is very useful when chatting with other techs in remote buildings on our campus.,built in camera positive
2705,500,We paid for the three year warranty and the extended warranty after that one ended as well.,three year warranty neutral <sep> extended warranty neutral
569,720,"Upgrading from Windows 7 Starter, thru Windows 7 Home Premium, to Windows 7 Professional was a snap;",Windows 7 Starter neutral <sep> Windows 7 Home Premium neutral <sep> Windows 7 Professional neutral
1944,2274,"We use the built in tools often, iTunes is open nearly every day and works great with my iPhone.",built in tools neutral <sep> iTunes positive
2486,1383,The right speaker did not work.,right speaker negative
1764,1694,"Overall, I experienced a huge change in that my mac runs pretty fast compared to my old PC.",runs positive
361,1691,The paint wears off easily due to the keyboard being farther back than usual.,paint negative <sep> keyboard negative
1126,107,My laptop now has no battery.,battery negative
1162,2346,I'm already hooked on the sleek look and dependability that this laptop has shown.,look positive <sep> dependability positive
161,1488,"There is no need to purchase virus protection for Mac, which saves me a lot of time and money.",virus protection for Mac positive
2645,2990,Right size and weight for portability.,size positive <sep> weight positive <sep> portability positive
1696,2220,"The computer loads in about a 1/10th of the time that my PC did, and I have all of the programs that were on my PC.",programs positive <sep> loads positive
1676,2353,They have developed excellent proprietary software for editing video and pictures and I'm looking forward to utilizing these tools on the regular.,proprietary software positive
2574,62,They should have included more memory on their computers if they knew Vista would run slowly.,memory negative <sep> Vista negative
2664,1502,"But to be honest, I don't use my computer for anything like graphics editing and complex data analysis and gaming.",gaming neutral <sep> graphics editing neutral <sep> complex data analysis neutral
438,2435,I was disappointed when I realized that the keyboard doesn't light up on this model.,keyboard negative
1136,1495,The Mac version of Microsoft Office is cheaper than buying the actual and works just as well.,Mac version of Microsoft Office positive
459,899,"The computer itself was fast, ran smoothly, and had no problems.",ran positive
856,948,  The casing of the power cord fried and shocked my husband when he pulled it out of the socket.,casing of the power cord negative
276,2124,Mostly I love the drag and drop feature.,drag and drop feature positive
2586,1892,I purchased this netbook after my original Toshiba laptop crashed right after the warranty expired.,warranty negative
2846,733,Microsoft seems to be unable to keep up with repairs for the multitude of windows problems.,windows negative
2968,1765,It has a lot of memory and a great battery life.,memory positive <sep> battery life positive
1419,1120,"I hope to edit this in the next few hours, I am going to try to install my own copy of Windows 7.",Windows 7 neutral
878,214,Keyboard good sized and wasy to use.,Keyboard positive <sep> use positive
1311,244,"If your time is worth anything to you, if you are tired of rebooting, reformatting, reinstalling, trying to find drivers, if you want a computer to work for you for a change, make the change to this computer.",drivers negative
1788,100,"I had of course bought a 3 year warranty, so I sent it in to be replaced and (almost 2 months later) the dv4 is what the sent me as a replacement.","3 year warranty, neutral"
200,2433,You may need to special order a bag.,bag neutral
768,1732,The only thing that I don't like about my mac is that sometimes there are programs that I want to be able to run and I am not able to.,programs negative
1811,1411,There is hardly any memory on the computer's hard drive.,memory negative <sep> hard drive negative
1539,2516,Great pick for portability and affordability.,portability positive <sep> affordability positive
1040,2593,It had the full sized touch pad with 2 buttons instead of just one.,touch pad neutral
508,2669,Sometimes you really have to tap the pad to get it to worki,pad negative
2955,2946,Everything about this computer is easy to use.,use positive
2413,1803,"My friend just had to replace his entire motherboard, so did my wife, and it looks like I will have to as well.",motherboard negative
2456,2873,"The price was very good, and the product is top quality.",price positive <sep> quality positive
2943,115,"The battery life, before the battery completely died of course, left much to be desired.",battery life negative <sep> battery negative
1225,1706,My main reason to convert was the imovie program.,imovie program positive
611,799,then on top of it all their cusromer service center is in the middle east.,cusromer service center negative
700,240,Skype is just so dang cool with this machine too.,Skype positive
2108,1768,Iphoto is great for adding pictures right to facebook and other social networking sites.,Iphoto positive
2048,98,It took several weeks just to get them to acknowledge that I owned the warranty.,warranty negative
1675,510,They sent out a Sony 'Certified' technician.,Sony 'Certified' technician neutral
2160,2398,"I bought it for my mom and she reports that the battery life lasts all day for her, it's very lightweight, and the response for the computing she's doing (Internet focused activity: mail, research, etc.) is excellent;",battery life positive <sep> response positive <sep> Internet focused activity neutral
