review_id,sentences_ids,sentences_texts,sentences_opinions
2696,1926,Again in February my computer completely failed to the point that it could not load Windows so I contacted Acer to get it fixed thru my Warrenty and it took about 3 days fighting on the phone with agents and it seemed as though NONE of them spoke English.,Windows neutral <sep> Warrenty neutral <sep> agents negative
1235,444,Keyboard is great but primary and secondary control buttons could be more durable.,Keyboard positive <sep> control buttons negative
1558,464,"They went through asking me open up various components, taking battery out, hard disk apart, and after 2 hours on phone could not fix it.",battery neutral <sep> hard disk neutral
1850,2674,One drawback I noticed was sound quality via USB.,sound quality via USB negative
526,3072,I wanted something that had a new Intel Core processors and HDMI port so that we could hook it up directly to our TV.,Intel Core processors neutral <sep> HDMI port neutral
462,1338,The brand is tarnished in my heart.,brand negative
1635,536,I was sorly disapointed to discover that HP (what I thought was a reputable company) wouldn't honor the warrenty when the fan blade fell apart.,warrenty negative <sep> fan blade negative
1515,3082,This is not a serious gaming laptop or a serious media machine;,gaming negative
1204,2437,Pay attention to the specs if you want these options.,specs neutral
3021,265,No tutorials on the display.,tutorials negative
261,2385,I've been impressed with the battery life and the performance for such a small amount of memory.,battery life positive <sep> performance positive <sep> memory negative
2502,676,super fast processor and really nice graphics card..,processor positive <sep> graphics card positive
770,1063,"Wireless has not been a issue for me, like some others have meantioned.",Wireless positive
1439,2336,"I bought a cordless mouse for it, but don't always take it out;",cordless mouse positive
1438,3026,The first full charge of this battery got me only about 2 full hours.,battery negative <sep> full charge negative
1388,301,I have not had a problem with the applications quitting or freezing.,applications positive
2477,592,"My power supply cord developed exposed wires within the first year of ownership, so it was covered by the Applecare warranty plan.",power supply cord negative <sep> Applecare warranty plan positive
1014,3075,I find myself using the 10-key more than I thought I would.,10-key positive
879,1263,HP said it was out of warranty.,warranty neutral
1473,161,"For the same price, you get a lot more in the Asus....1920x1080 res.",price negative
2931,758,"Took me 11 hours, 3 trips to different FedEx offices, and brutal conversations with 14 of the worse IT support technicians in the world.",IT support technicians negative
1154,1856,They really do have the worlds very worst repair service.,repair service negative
2865,2223,"The only drawback for me is how dirty the screen gets, and rather quickly too.",screen negative
2612,963,"  Another THREE weeks later I had my laptop back with a new mousepad, keys, and casing.",mousepad neutral <sep> keys neutral <sep> casing neutral
1653,2596,This system came loaded with Windows 7 Starter.,Windows 7 Starter neutral
689,2863,The price and features more than met my needs.,price positive <sep> features positive
101,2644,"It's so much easier to navigate through the operating system, to find files, and it runs a lot faster!",operating system positive <sep> runs positive <sep> navigate positive <sep> find files positive
12,917," One night I turned the freaking thing off after using it, the next day I turn it on, no GUI, screen all dark, power light steady, hard drive light steady and not flashing as it usually does.",GUI negative <sep> screen negative <sep> power light neutral <sep> hard drive ligh negative
383,9,The Apple team also assists you very nicely when choosing which computer is right for you :),Apple team positive
1600,1237,The So called laptop Runs to Slow and I hate it!,Runs negative
141,331,"It has a 10 hour battery life when you're doing web browsing and word editing, making it perfect for the classroom or office, and in terms of gaming and movie playing it'll have a battery life of just over 5 hours.",battery life positive <sep> battery life positive <sep> gaming neutral <sep> movie playing neutral <sep> web browsing neutral <sep> word editing neutral
2054,637,-I propose that they can just swap the hard drives.,hard drives neutral
1382,3036,The pricing is very competitive.,pricing positive
1873,2741,"I had a USB connect but, i can't use it because it is not compatible.",USB connect negative
2192,722,"Other installed features, such as certain printer software, are also most attractive.",features positive <sep> printer software positive
2909,1701,Comes with iMovie;,iMovie positive
508,2669,Sometimes you really have to tap the pad to get it to worki,pad negative
209,296,"Yes, a Mac is much more money than the average laptop out there, but there is no comparison in style, speed and just cool factor.",style positive <sep> speed positive
2114,2859,"Some features arent friendly ( volume wheel, sound quality, etc.",volume wheel negative <sep> sound quality negative <sep> features negative
