review_id,sentences_ids,sentences_texts,sentences_opinions
2028,1812,"The difference is it's a whole lot of fun using the laptop now, still learning the Apple navigation, but is fun and comes with a lot of cool apps.",Apple navigation neutral <sep> apps positive
1793,988,Windows Vista makes this computer almost unusable for online service.,Windows Vista negative <sep> online service negative
325,2918,If you check you will find the same notebook with the above missing ports and a dual core AMD or Intel processor.,ports neutral <sep> processor neutral
463,2962,"This is likely due to poor grounding and isolation between the components, and I'm hoping that it can be fixed with a ground loop isolator, but I still expected better product quality for this price range.",components negative <sep> ground loop isolator neutral <sep> price range negative <sep> quality negative
35,2202,Pairing it with an iPhone is a pure pleasure - talk about painless syncing - used to take me forever - now it's a snap.,syncing positive
2802,1159,"I would rate this computer at 5 stars, but considering it has a short life span I can only give it 1 and implore anyone looking at laptops to stay away from this machine.",life span negative
767,2967,I would like at least a 4 hr. battery life.,battery life neutral
2083,3017,"The improvements to the OS have been relatively gradual, but substantive.",O positive
2021,440,"I love its solid build, light wt and excellent battery life (for now).",build positive <sep> wt positive <sep> battery life positive
2469,2407,You can even run a parallels type program easily and run any leftover PC software that you absolutely cannot be without.,parallels type program positive <sep> software positive
1005,1921,"Programs would crash all the time, and it turned out to be a very unstable, unreliable laptop for me.",Programs negative
2630,2088,"The sound is a bit quiet if you're on a plane, this can easily be overcome with a decent pair of head phones.",sound negative
163,1289,"So, I paid a visit to LG notebook service center at Alexandra Road, hoping they can make the hinge tighter.",LG notebook service center neutral <sep> hinge negative
2528,2682,"Not sure how I recommend it for quality gaming, as I have a desktop rig for that reason.",gaming negative
2809,327,"Also it is very good for college students who just need a reliable, easy to use computer.",use positive
2335,458,In the first moth of owning this computer its hardrive failed which had to be replaced.,hardrive negative
1038,3083,my niece and nephew have played a few web games and it runs anything that doesn't require a dedicated video card.,video card neutral
1344,2709,Keys stick periodically and I havent had the laptop for 45 days yet.,Keys negative
2246,1412,I could save ten essay papers and have hardly any memory left.,memory negative
2895,719,"It is easy to use, its keyboard easily accommodates large hands, and its weight is fantasic.",keyboard positive <sep> weight positive <sep> use positive
2506,2308,The only objection I have is that after you buy it the windows 7 system is a starter and charges for the upgrade.,windows 7 system negative
959,1595,"Its pretty fast and does not have hiccups while I am using it for web browsing, uploading photos, watching movies (720p) on occasion and creating presentations.",web browsing positive <sep> uploading photos positive <sep> watching movies positive <sep> creating presentations positive
1563,2440,"I was looking too closely at the other performance specs and while comparing, I took it for granted that these features were standard.",performance specs neutral <sep> features neutral
1502,2807,"the headphone and mic jack are in front of touch-pad making the touch-pad hard to use when using headphones/mic, not to mention the laptop was designed for right handed person.",headphone negative <sep> mic jack negative <sep> touch-pad neutral <sep> touch-pad negative <sep> headphones negative <sep> mic negative
962,116,"Despite the inconvenient weight, I opted for the 12 cell battery.",12 cell battery positive
1653,2596,This system came loaded with Windows 7 Starter.,Windows 7 Starter neutral
2161,2581,Its very nice and once you learn the features you will be so happy to have such a sophisticated computer.,features neutral
2784,2602,"Sure, the initial out of pocket expense is greater, but that should not dissuade anyone from the fact that these machines run like none other on the planet, and when I factor in all the money in that I wasted on Geek Squad and the latest patches to de-corrupt my infested PCs, it probably comes out about even anyhow.",expense negative <sep> run positive
145,1095,"I also purchased Office Max's ""Max Assurance"" with the ""no lemon"" clause.","Office Max's ""Max Assurance"" neutral"
320,1551,It is easy to use and lightweight.,use positive
72,463,Spent 2 hours on phone with HP Technical Support.,HP Technical Support neutral
2004,160,"They offer the best warranty in the business, and don't 3rd party it out like Toshiba.",warranty positive
680,2626,The switchable graphic card is pretty sweet when you want gaming on the laptop.,switchable graphic card positive <sep> gaming neutral
290,1742,"Size: I know 13 is small (especially for a desktop replacement) but with an external monitor, who cares.",Size negative <sep> external monitor neutral
1855,105,"That's very possible, but since they don't make Windows XP drivers for the sound card in this machine, I was stuck until Windows 7 came out.",Windows XP drivers negative <sep> sound card negative <sep> Windows 7 positive
