review_id,sentences_ids,sentences_texts,sentences_opinions
es_barceloneta_39_SebastianBernasconi_2013-06-07,id_0,El servicio desconoce la carta que además baja la calidad que solía tener.,servicio negative <sep> carta negative
es_comer-balneario-paracuellos-jiloca_comment-1688,id_3,Por la tarde realizamos el circuito termal que fue fenomenal toda la tarde bañandonos.,
es_cullera_de_boix_98_AfricaIbanezDeOpacua_2010-12-27,id_0,Preparamos una cena para el día de Navidad y la verdad es que no nos fue fácil encontarr algún restaurante abierto hasta que encontré esta página.,
es_real-el-zaragoza_comment-4580,id_4,"Francamente, no me gustó el trato.",trato negative
es_bodega-de-chema-la-zaragoza_comment-4366,id_1,"Muy bueno el detalle de la casa y los entrantres, asi como también una tabla de quesos antes de los postres.",detalle de la casa positive <sep> entrantres positive <sep> tabla de quesos positive
es_colette-zaragoza_comment-1142,id_25,"Si es así, bien hecho.",
es_cafe-meccano-gastrobar-zaragoza_comment-4480,id_2,La comida y el servio bien y se agradece que la actuación comience cuando hemos terminado de cenar.,comida positive <sep> servio positive <sep> actuación positive
es_matilde-la-zaragoza_comment-4296,id_2,"Aunque advertimos de q a una persona el chorizo no le gustaba, dijeron q sólo era un “sutil aroma a chorizo” y no resultó así (sabía a patatas a la riojana).",
es_bodega-de-chema-la-zaragoza_comment-4293,id_1,"No te salió más caro, lo que ocurrió es que comisteis el menú del cabrito de 32 euros, no el menú de grupos de 27 que reservaste (32-27=5 euros).",
es_bal-donsera-zaragoza_comment-3238,id_3,"Finalmente me gustaría agradecerle que haya incluido su nombre y apellidos, como yo lo hago, dando la cara, está muy bien tener diferentes puntos de vista, esto enriquece, yo doy mi opinión y usted la suya.",
es_bodega-de-chema-la-zaragoza_comment-4344,id_0,Salimos encantadas del restaurante.,restaurante positive
es_la-scala-zaragoza_comment-1206,id_3,El cogote y el bacalao aceptable.,cogote neutral <sep> bacalao neutral
es_colette-zaragoza_comment-1145,id_1,La verdad es que es un local bastante pequeño.,local neutral
es_ratatouille-zaragoza_comment-4805,id_0,Comedor pequeño y acogedor .Cenamos muy a gusto mi pareja y yo.,Comedor positive
es_l_olive_21_RosaRibasBalcells_2012-02-19,id_0,"Empecé el día con buen pie y lo continué escogiendo el lugar idóneo para comer, charlar  con los amigos y estar muy bien atendida.",lugar positive
es_mas-torres-zaragoza_comment-4299,id_1,Primer plato simplon estilo cuartelero.,Primer plato negative
es_bal-donsera-zaragoza_comment-3237,id_33,Pero por eso no tiene tres estrellas y sólo tiene una estrella.,
es_asador-la-junquera-zaragoza_comment-4490,id_3,"mejorables las costillas,ya que se anuncia costillas y se incluyen chuletas.",costillas neutral
es_puerto-de-santa-maria-zaragoza_comment-160,id_0,"Por cierto, los tomates son de Almería.Y por lo del precio, ni os imaginais el esfuerzo que hacemos para ajustarlos, ya que traer todo de allí, cuesta tela, pero merece la pna ver a nuestros clientes saliendo felices y contentos con nuestros productos.",
es_la-scala-zaragoza_comment-1206,id_2,"La tempura, un plato treméndamente vulgar en cuanto a su presentación y la calidad.",tempura negative
es_comer-balneario-paracuellos-jiloca_comment-4823,id_0,"El balneario como tal está muy bien, para eso no hay queja.",
es_matilde-la-zaragoza_comment-4296,id_1,"Elegimos un menú cerrado y cuando iban a empezar a servir, nos avisaron de que cambiaban el arroz negro caldoso con sepia por un arroz caldoso con chorizo (¡!).",
es_cafe_casa_lletres_27_AnnaMariaTrias_2014-03-17,id_4,No me gustó el olor del local.,local negative
es_balmes_rossello_69_JoelNinMendez_2013-05-12,id_0,Buena calidad precio,
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_1,El servicio fue atento.,servicio positive
es_puerto-de-santa-maria-zaragoza_comment-1604,id_1,De esta forma se comparte los entrantes del menú para las dos personas.,
es_cullera_de_boix_53_CarmenTorcalCastro_2012-11-14,id_1,"El unico inconveniente el espacio, apenas nos podiamos mover.",espacio negative
es_cafe_casa_lletres_35_JoanLluisOlmoLorenzo_2014-01-12,id_0,Un sitio tranquilo con pocas mesas.,sitio positive
es_barceloneta_114_Anonimo_2009-02-07,id_0,El local es bonito y la situación inmejorable.,local positive <sep> situación positive
es_barceloneta_34_Charlie_2013-08-01,id_1,la única pega o sorpresa fue a la hora del café ya que me sirvieron el mismo que en el Burger King.,café negative
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_2,"La comida bien, pero sin echar cohetes.",comida neutral
es_l_olive_47_EnricPorxas_2010-09-16,id_3,Buen servicio y buen ambiente.,servicio positive <sep> ambiente positive
es_cullera_de_boix_79_SantiagoSoley_2011-12-23,id_1,Muy buena carta y platos abudantes.,carta positive <sep> platos positive
es_cafe-meccano-gastrobar-zaragoza_comment-4825,id_3,"El ambiente es agradable y el servicio, rápido y atento.",ambiente positive <sep> servicio positive
es_puerto-de-santa-maria-zaragoza_comment-1783,id_4,Si alguien me puede sacar de dudas agradeceria.,
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_8,Pero al margen de todo esto la relación calidad precio es muy buena.,relación calidad precio positive
es_q-art-zaragoza_comment-759,id_4,"El precio para mí es muy ajustado, especialmente comparando con otros restaurantes similares, unos de los de mejor relación calidad/precio de Zaragoza sin ser una cocina especialmente innovadora ni que aspire a la máxima calidad.",precio positive <sep> cocina neutral
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_0,"Fui, una vez más, con un amigo a comer al Restaurante Barceloneta.",
es_salamanca_10_Sebastia_2015-01-24,id_5,Festival de congelado aceitoso y arroz pasado.,congelado negative <sep> arroz negative
es_wok-aragonia-dinasty-zaragoza_comment-2372,id_3,Eso de estar levantándote para ir a por los platos rompe por completo el estar con tus amigos tranquilamente y sin cortes.,
es_wok-aragonia-dinasty-zaragoza_comment-4800,id_2,"Recomiendo encarecidamente optar por el Wok de Via Universitas sin ninguna duda, esta cerca de ahi.",Wok positive
es_bal-donsera-zaragoza_comment-1414,id_0,"Gracias Pedro por esta síntesis de tu visita al restaurante Bal d’ Onsera, estoy contigo en que un restaurante de alto nivel es algo más que una buena cocina, debe de estas acompañado de otros muchos servicios como el de tener productos como vinos dulces o agua con gas como bien comentas.",
es_matilde-la-zaragoza_comment-1564,id_7,"Tanto el solomillos ( mas que generoso el trozo ) como la presa, que son los dos únicos que probé tenían un toque perfecto de cocina ( según se pidió ) y por el resto de los comensales los demás platos tenían un gran nivel, siendo posible que el canelon de ternasco no fuera tan generosa la ración como en el resto de platos.",solomillos positive <sep> canelon de ternasco neutral
es_balmes_rossello_26_FranciscoValeroBarranco_2014-12-27,id_0,Un restaurante de ambiente moderno donde la comida está en su ounto y el trato es muy amable.,ambiente positive <sep> comida positive <sep> trato positive
es_barceloneta_25_JoseOrtego_2013-10-27,id_3,Si tienes oportunidad de comer en la terraza...un plus.,terraza positive
es_barceloneta_149_Rosa_2006-07-22,id_1,Arroz muy bueno pero escasa ración.,Arroz positive <sep> Arroz negative
es_cullera_de_boix_93_Paola_2011-03-06,id_0,Excelentes arroces.,arroces positive
es_la-despensa_comment-816,id_2,Bueno lo dicho gracias.,
es_l_olive_14_ClaraGarcia_2013-03-21,id_0,"Desde que lo descubrí hace unos años, siempre que voy a barcelona, voy a l ólive.",
es_salamanca_11_RobertCebrianPain_2015-01-11,id_0,Hola estuvo sensacional el servicio la comida los pequeños detalles la verdad a una altura muy alta.,servicio positive <sep> comida positive <sep> pequeños detalles positive
es_doble-uno-zaragoza_comment-4558,id_1,la terraza con sillas de director en la misma linea de elegancia.,terraza positive
es_l_olive_72_Lolive_2008-07-08,id_0,Lo han repetido en varias opiniones: el ruido es insufrible!!,ruido negative
es_luis-candelas-zaragoza_comment-4152,id_2,Buen sitio para repetir,sitio positive
es_bal-donsera-zaragoza_comment-3636,id_5,Gazpacho de Zaragoza.,
es_bal-donsera-zaragoza_comment-3237,id_29,Y de Can Roca lo mismo.¿Qué les digo yo?,
es_colette-zaragoza_comment-1146,id_2,Lo más destacable para mí es el uso de la cocción a baja temperatura en muchos platos y presentaciones espetaculares y trabajadas.,presentaciones positive <sep> cocción a baja temperatura positive
es_colette-zaragoza_comment-1142,id_6,Muy original presentación y muy lograda la combinación.Los segundos fueron un poco más tradicionales:,presentación positive <sep> combinación positive
es_puerto-de-santa-maria-zaragoza_comment-1292,id_2,la terraza es agradable pero faltan detalles,terraza negative
es_cullera_de_boix_15_ToniLopezEspinar_2014-09-07,id_1,"La comida, en nuestro caso una ensalada xato para compartir y un magret de pato, excelente!",ensalada xato positive <sep> magret de pato positive
es_maur_muntaner_34_Gemma_2012-02-13,id_0,"Pedimos caracoles que estaban en la carta y no había, y paletilla de cordero que había como sugerencia y tampoco.",
es_matilde-la-zaragoza_comment-1564,id_6,"Los segundos de la mesa fueron un solomillo, una presa ibérica, un canelos de ternasco y un rape.",
es_balmes_rossello_85_AlbertRiusPrieto_2012-09-09,id_0,"Nos gustó mucho el lugar, muy biuen ambiente, tranquilo, muy buen servicio.",lugar positive <sep> ambiente positive <sep> servicio positive
es_colette-zaragoza_comment-1150,id_3,El local aco*edor y bien instalado.,local positive
es_maur_muntaner_3_CarlosReinleinFarre_2015-03-16,id_7,"Muy recomendable, tanto la calidad como el servicio.",calidad positive <sep> servicio positive
es_colette-zaragoza_comment-4024,id_3,"Me parece excesiva la valoración en esta web, sin intención de desaconsejar el restaurante, sabiendo lo que ofrecen.",
es_bal-donsera-zaragoza_comment-2240,id_2,"(casi lo peor que te puede pasar en un restaurante)Me gusta opinar pasado un tiempo, cuando ya has asimilado la experiencia.",
es_l_olive_60_Luisa_2009-09-07,id_1,Muy rica comida y muy buen servicio.,comida positive <sep> servicio positive
es_hosteria-botin-del-corregidor-zaragoza_comment-1117,id_0,"No es un comentario al restaurante lo que quiero hacer, sino una apreciación a tu comentario.",
es_luis-candelas-zaragoza_comment-4476,id_2,El servicio estupendo y la cena muy bien también.,servicio positive <sep> cena positive
es_colette-zaragoza_comment-1143,id_1,Aunque soy algo reticente a la cocina molecular.,
es_colette-zaragoza_comment-1142,id_0,Ayer estuvimos cenando en Colette.,
es_real-el-zaragoza_comment-4330,id_0,"Era la primera vez que reservaba en El Real, y la experiencia ha sido muy buena, tanto el trato amable de la señorita que sirvió nuestra mesa, como la comida que resultó estarr excelente.",señorita positive <sep> comida positive <sep> experiencia positive
es_barceloneta_8_AntonioSerranoPueyo_2015-05-30,id_4,"Un Jefe de Sala que siempre recuerda y saluda a los cliente habituales, aunque hayan pasado meses desde la última vez que visitaron el restaurante.",Jefe de Sala positive
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_7,"Por tercera vez le pido la salsa y entonces se digna contestarme que no tienen y la han de hacer  al momento , a lo que le contesto que me lo podría haber explicado desde un principio  y yo hubiera decidido si escogía el plato o no porque una vez comido ya no tenía sentido que la trajesen.",
es_cullera_de_boix_22_BeatrizDelRio_2014-03-30,id_0,"Muy buen trato, muy buena comida, un sitio ideal para ir de menú comiendo calidad.",trato positive <sep> comida positive <sep> menú positive
es_luis-candelas-zaragoza_comment-4272,id_5,"Los comentarios fueron favorables hacia todo, excepto el vino.",vino negative
es_l_olive_71_Joan_2008-07-30,id_2,"Impersonal, lo peor que le puede pasar a un restaurante que quiere tener voz propia.",restaurante negative
es_real-el-zaragoza_comment-4580,id_2,Tuve que decir que tenía reserva de Menú y aún me lo negaban.,
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_6,"Empecé a comer, para que no se enfriase la ración más bien escasa y oh sorpresa  era también una  salmuera anegada en tinta.",ración negative
es_bal-donsera-zaragoza_comment-1753,id_3,Ahora merece la pena volver a echar un vistazo a los comentarios o críticas de los “expertos culinarios”.,
es_cafe_casa_lletres_0_Julia_2015-08-24,id_1,<+>nada,
es_puerto-de-santa-maria-zaragoza_comment-1604,id_6,Un cordial saludo,
es_cafe_kafka_20_Montse_2013-10-06,id_2,"2 entrantes y 2 segundos, con vino 20 €, sin postre ni agua, 110€.",
es_cafe_casa_lletres_9_RicardoSantolariaPerez_2015-01-06,id_4,Alguno de los postres no estaba a la altura del dinero pagado.,postres negative
es_9reinas_31_Sp_2013-06-22,id_1,El dulce de leche es divino.,dulce de leche positive
es_l_olive_12_MaiteRafolsSole_2013-12-27,id_3,El trato del maitre que nos tomó nota fue de muy poca profesionalidad impresionante y rozando la mala educación.,maitre negative
es_cafe_casa_lletres_34_FrancescaVitullin_2014-01-12,id_1,La comida estaba exquisita especialmente los huevos rotos que por cierto me explicaban que son de su granja/masia.,comida positive <sep> huevos rotos positive
es_cafe_kafka_5_JoanaGonzalezFuentes_2015-02-02,id_1,"Pedimos unas croquetas y un changet de primero, eramos 2 personas.",
es_puerto-de-santa-maria-zaragoza_comment-4350,id_3,El cazón (bienmesabe) ni cazón ni bienmesabe era TIBURÓN MULTIVITAMÍNICO (eso me dijeron).,cazón negative
es_barceloneta_25_JoseOrtego_2013-10-27,id_0,Una comida deliciosa.,comida positive
es_cafe_kafka_28_SaraMolina_2013-04-01,id_0,Ha sido nuestra prinera visita al Kafka y seguro que repetiremis en nuestras próximas escapadas a Barcelona.,Kafka positive
es_barceloneta_61_ConsueloMateosCandeleda_2012-04-07,id_2,"Yo pedí una mesa bien situada y atendieron la petición, nos dieron una con muy buenas vistas.",vistas positive
es_9reinas_8_MaraKacic_2014-12-08,id_0,Deberían revisar las raciones que sirven: son realmente escasas!!,raciones negative
es_salamanca_10_Sebastia_2015-01-24,id_3,El pica pica de calamares congelados aceitosos.,pica pica negative
es_barceloneta_145_Anonimo_2006-09-21,id_1,Especialmente exquisitos los buñuelos de bacalao y el arroz caldoso ah y el jamón de vicio.,buñuelos de bacalao positive <sep> arroz caldoso positive <sep> jamón positive
es_l_olive_5_AntonioSerranoPueyo_2014-08-25,id_3,"Pescados impecables y de una cocción, ya sea a la plancha o al horno, siempre en su punto.",Pescados positive
es_9reinas_56_Michael_2011-09-28,id_2,Una experiencia culinaria inolvidable.,experiencia positive
