review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,The waiter was rude to my friend when she asked for a small plate to share an appetizer.,waiter negative <sep> appetizer neutral
0,0,"The chips and salsa are good, but the meal is not worth the wait.",meal negative <sep> wait neutral
0,0,"Oh, you should have seen the look on the waiter's face when we told him we didn't want any coffee after the meal.",waiter negative <sep> meal neutral
0,0,"The service was not great, the wait staff were not clear on the ingredients and or preparation details of the meals.",wait staff negative <sep> ingredients neutral <sep> meals neutral
0,0,"Food: Bland and unoriginal, despite the creative writing in their menu.",Food negative <sep> menu neutral
0,0,"After all that, it is average food at best with huge bill at the end.",food neutral <sep> bill negative
0,0,The outdoor garden more than doubles the dining space and is tented in winter.,outdoor garden positive <sep> dining space neutral
0,0,The food was very good but portions were small.,food positive <sep> portions negative
0,0,"Both times, however, I endured lazy service, old bread, overcooked pasta and sour wine w/my meal.",service negative <sep> bread negative <sep> pasta negative <sep> meal neutral
0,0,Waitress kept trying to get us to order more drinks while apologizing but wouldn't even bring bread to keep us from starving.,Waitress negative <sep> drinks neutral <sep> bread neutral
0,0,"After some good food and spotty service, my friends and I were surprised to get a bill that had a 20% tip included post-tax.",service positive <sep> bill neutral
0,0,Their dumplings have a LOT of chicken in them.,dumplings neutral <sep> chicken positive
0,0,"The atmosphere was fun and if you sit by the window, there is a lot of people-watching to be had!",atmosphere positive <sep> window neutral
0,0,In the winter they have the fireplaces working which immediately creates a cozy romantic feel.,fireplaces neutral <sep> feel positive
0,0,"after dinner we went downstairs atmosphere was completely different , nice crowd , we stayed there more time than expected.",dinner neutral <sep> atmosphere positive
0,0,"Since the waiter NEVER checked on us during the meal, she never had the chance to ask for hoisin.",waiter negative <sep> meal neutral
0,0,"The service was punctual, having been asked for our drink orders even before opening our menus.",service positive <sep> drink neutral <sep> menus neutral
0,0,"Despite the servers' best intentions, it's easy to feel rushed while perusing the menu -- an awkwardly large blackboard.",servers positive <sep> menu neutral <sep> blackboard negative
0,0,"Our waitress brought him a regular coke instead of a diet coke, and the salsa had OIL floating at the top.",waitress negative <sep> salsa neutral
0,0,"My mouth almost dropped, and for good reason, when the server brought my sandwhich and side of macaroni.",server negative <sep> sandwhich neutral
0,0,The service is excellent -- the staff is attentive and the waitress was well-informed about the menu.,service positive <sep> staff positive <sep> waitress positive <sep> menu neutral
0,0,I have never paid so much at a dinner in my life but we also got very nice 3 bottles of wine.,dinner neutral <sep> wine positive
0,0,The food was scrumptious-not the usual wedding.,food positive <sep> wedding neutral
0,0,"The food was not gourmet fare it was perfectly fine burgers, salads and pasta.",food negative <sep> salads positive <sep> pasta positive
0,0,DINERS serve better french toast than Balthazar.,DINERS neutral <sep> french toast positive <sep> Balthazar neutral
0,0,I have dined here for over 20 years and I know the management will NOT compromise the cuisine for any haute trendy fare.,management negative <sep> fare positive
0,0,"We went to Steinhof about a week ago and sat at the bar since the place was packed, but they have the full menu at the bar.",place neutral <sep> menu positive
0,0,"He, however, gave great service even though he just brought our food since they didn't have a runner.",food neutral <sep> runner negative
0,0,"After our waitress brought us menus took our drink orders, a diff hostess came over asked us to give up our table.",waitress neutral <sep> drink neutral <sep> hostess negative <sep> table negative
0,0,Mango ice cream or coffee-flavored gelatin finishes the flavorful journey.,Mango ice cream neutral <sep> journey positive
0,0,Also had to ask the host for our apps becasue our waiter was never around.,host neutral <sep> waiter negative
0,0,"Food was ok, appetizers were expensive compared to the cheap main dishes.",Food neutral <sep> appetizers negative <sep> dishes positive
0,0,"Wonderful service, not too long a wait for tables, price is right - in a word, go!",service positive <sep> wait positive <sep> tables neutral
0,0,"The Scene There are exactly three small tables at this tiny hole in the wall, but for food lovers on a budget, it's heaven.",Scene neutral <sep> tables negative <sep> food positive
0,0,"i've been here for brunch twice, and the food's not bad -- was getting sick of teddy's and relish every weekend.",brunch neutral <sep> food positive
0,0,"Our server was a delight, she helped guide us through the menu with honest insight.",server positive <sep> menu neutral
0,0,"And like all McNally hot spots, it crackles with energy, particularly from the groups who gather to share a bite in the bar.",spots positive <sep> bar neutral
0,0,Olives served at the bar are wonderful.,Olives served positive <sep> bar neutral
0,0,For dinner I had their lobster risotto (phenomenal).,dinner neutral <sep> lobster risotto positive
0,0,"26 seats also has the most reasonable prices in NYC, it is a true gem.",seats neutral <sep> prices positive
0,0,The wine did not come until we were half way through our entree and the waitress overcharged us by a bottle of wine.,entree neutral <sep> waitress negative <sep> wine neutral
0,0,"Went early with reservation, place was empty, and they squeezed our two top in between other diners at a banquette.",reservation neutral <sep> place negative
0,0,Food is served simply but quickly with a smile.,Food neutral <sep> served positive
0,0,"fresh fish, huge selection of hot entrees for those that dont eat sushi- and LOTS of rolls and appetizers for sushi lovers.",fish positive <sep> hot entrees positive <sep> rolls positive <sep> appetizers neutral <sep> sushi lovers positive
0,0,"We had reservations and were seated immediately, got a nice table by the window.",reservations neutral <sep> seated positive
0,0,the heroes are enough for lunch and dinner.,heroes positive <sep> lunch neutral <sep> dinner neutral
0,0,"The other steaks on the menu were $30-$40, so the waiter really should have told them the price of the special.",menu neutral <sep> waiter negative <sep> price neutral
0,0,"Not the best ambiance, but meat that'll make you drool.",ambiance negative <sep> meat positive
0,0,"Forget Brunch- there are usually people waiting outside, although the brunches are delish as well!",waiting neutral <sep> brunches positive
0,0,The bar is small so come close to reservation time.,bar negative <sep> time neutral
0,0,The seafood salad was yummy as was the filet of sole stuffed with crabmeat.,seafood salad positive <sep> filet positive <sep> sole stuffed positive <sep> crabmeat neutral
0,0,"The waiter brought us the desert menu, and when we refused asked if we were really sure we didn't want anything.",waiter negative <sep> desert menu neutral
0,0,"Service during dinner was alright, but one's perception to a restaurant usually starts from the very beginning: the entrance.",Service positive <sep> dinner neutral
0,0,"As for dinner, my favorite is the steak frites or the crabcake.",dinner neutral <sep> steak frites positive <sep> crabcake positive
