review_id,sentences_ids,sentences_texts,sentences_opinions
0,0,"Then, when we ordered from a regular menu, and told the waiter, that we are in a hurry to make the show, his response was So what do you want me to do ?",menu neutral <sep> waiter negative
0,0,Just make sure you make reservations a few days in advance because there aren't a lot of tables.,reservations neutral <sep> tables negative
0,0,When his to sons joined the mix they took Dads quest for the best food another step adding slowly to the menu a host of items that reflect the demigraphic of this still growing nabe.,mix neutral <sep> food positive <sep> menu neutral
0,0,Our waitress was merely inattentive at first but became just plain hostile after we had the nerve to ask about the wine we had ordered to go with dinner (we were halfway through our entrees and still no wine).,waitress negative <sep> dinner neutral <sep> entrees neutral
0,0,"After each of them had had one drink, one of the managers came up to our table and told us that he no longer felt comfortable serving us any more margaritas.",drink neutral <sep> managers negative
0,0,Worth the trip and the wait (and the higher than average price)?,wait positive <sep> price negative
0,0,"Rely on your food, your chef, your decor, your impeccable service, SOMETHING other than creating some fake VIP atmosphere to make people feel as if they need to gain admission in order to feel better about themselves.",food positive <sep> chef positive <sep> decor positive <sep> service positive <sep> atmosphere negative
0,0,"The Scene With its yellow slat walls, nautical art and well-worn oak bar, this onetime fishermen's lair is now a snug little neighbor to both South Street Seaport and the glass sequoias of nearby Wall Street.",Scene neutral <sep> bar positive <sep> glass neutral
0,0,"The food, congeniality, and service have all deteriorated overf the past few years and so the wait is not worth it.",food positive <sep> wait negative
0,0,"Keep in mind, no one else was even in the restaurant and we were asking the waitress questions about entree options.",waitress negative <sep> entree options neutral
0,0,"Each week, Zutto's sushi chef never ceases to amaze me with new concoctions.",sushi chef negative <sep> concoctions neutral
0,0,"The only complaint I have is that the tables for 2 along the booth are very close together so it wasn't as romantic a dinner as we wanted but all in all, we were in our own world, more like in heaven.",tables neutral <sep> booth neutral <sep> dinner negative
0,0,My dining experience with friends started off very badly - 40 minute wait WITH a reservation and having to repeatedly ask for bread and water - but ended on a better note.,dining negative <sep> wait neutral <sep> reservation neutral <sep> water neutral
0,0,"Unfortunately it gets very crowded on the weekends, so if you don't mind dining at the bar you can skip the wait for a table.",dining negative <sep> wait negative <sep> table neutral
0,0,"(dissapointed) Over price for a lunch menu, including the lunch specials(be smart.",price negative <sep> lunch menu neutral <sep> lunch specials neutral
0,0,The space and furnishings are too spartan and the service amateur and scattershot (no smiles offered here - busboy serves mains with who gets the.,space neutral <sep> busboy negative
0,0,"The staff were very friendly, the prices were relatively average, not bad, and the food was great.",staff positive <sep> prices neutral <sep> food positive
0,0,"I don't like places that sacrifice quality for money or play tricks on you by hiding drink prices till check time (everyone at the place was drinking Sangria, so that, it seems, must be the money-maker).",quality negative <sep> drink prices negative <sep> Sangria neutral
0,0,The crust was a crispy tan dream come true with those little blackened air bubbles and chewy center.,crust positive <sep> blackened air neutral
0,0,on the food-front while adding just enough of a civilized atmosphere where you won't worry about either your neighbor or the wait staff biting off one of your fingers.,atmosphere positive <sep> wait staff neutral
0,0,Our waiter (the one with the Spanish accent) was a bit pre-occupied with other things- hardly coming around to the table and nowhere to be seen most of the time.,waiter negative <sep> time neutral
0,0,"The food was unremarkable: generally good, but lacking the spice and flair of more memorable cuban/latin cuisine.",food positive <sep> spice negative <sep> cuisine positive
0,0,"The prixe fix menu was a deal to boost downtown restaurants, atleast we didn't pay the full price.",menu positive <sep> price negative
0,0,"Kids love the tabletop crayons and coloring books, but the real crowd-pleaser is raw pizza dough--lumps are available at the open kitchen window.",pizza dough positive <sep> kitchen neutral
0,0,"Helpings are HUGE and most come with choice of rice and beans, or salad and plantains.",Helpings positive <sep> rice neutral <sep> beans neutral <sep> salad neutral <sep> plantains neutral
0,0,"It was my birthday and although they came out with of a bottle of bub, I felt embarrassed about the lack of service.",bottle neutral <sep> service negative
0,0,"It's called OYSTER BAR, and yet no oyster selection at all!",OYSTER BAR neutral <sep> oyster selection negative
0,0,"when someone from our table of 5 asked the waitress for refill on water, she comes back and fills only that person's glass, leaving the rest of the table with almost empty glasses.",waitress negative <sep> water neutral <sep> glasses neutral
0,0,This is definitely not a place to come for lunch because you can get the same food from a corner deli at half the price they charge here.,lunch neutral <sep> price positive
0,0,The waitress was unbelievably rude to my friend and myself when she realized that we were ordering appetizers as our entrees.,waitress negative <sep> appetizers neutral <sep> entrees neutral
0,0,"There are a few things I can forgive at any popular place: somewhat long waits even with reservations, service staff that mistakenly believes they're there to act haughty rather than serve, and a way over-the-top interior.",reservations neutral <sep> service staff negative <sep> interior negative
0,0,"When the manager came over, he accused my friend of offending the chef and continued to argue with her about the dish.",manager negative <sep> chef negative <sep> dish neutral
0,0,"The menu showcases Thai-French favorites: fresh chopped hai (white fish) and salmon with Chinese black olives and basil oil; mussels in coconut-lemon grass broth; and garlicky octopus sauteed with ground pork, broccoli rabe and lime juice.",menu neutral <sep> chopped hai (white fish) positive <sep> octopus sauteed with ground pork positive <sep> rabe neutral <sep> lime juice neutral
0,0,"When questioning our server about a certain dish, she kindly brought over the Union Sq.",server positive <sep> dish neutral
0,0,"Nothing beats being served platters of shrimp and wings and pitchers of beer, by the HOTTEST waitstaff in NY!!!!",served platters of shrimp neutral <sep> wings neutral <sep> beer neutral <sep> waitstaff positive
