review_id,sentences_ids,sentences_texts,sentences_opinions
927,2612,It didn't take me long to get switched over to the Mac computer programs and navigation - it's been just fine and like the way this laptop functions much better.,programs positive <sep> navigation positive
515,695,It is so much easier to use,use positive
3011,1309,Because he said that the hinge is under the motherboard and they have to dismantle the whole thing before it can be tightened.,hinge negative <sep> motherboard neutral
2122,1053,Adjust the sensitivity since it's not that responsive to begin with.,sensitivity negative
687,922,I bought this notebook and only had it for 3 months If it is overload with updates the BOOT MGR.,BOOT MGR neutral
1225,1706,My main reason to convert was the imovie program.,imovie program positive
69,661,There also seemed to be a problem with the hard disc as certain times windows loads but claims to not be able to find any drivers or files.,hard disc negative <sep> windows negative <sep> drivers neutral
1478,1911,  However the frozen screens kept happening.,screens negative
1890,2786,The extended warranty for the $4000 and up computers was the only one available for purchase on the drop drown menu.,extended warranty neutral
321,2698,I went to Toshiba online help and found some suggestions to fix it.,Toshiba online help positive
1635,536,I was sorly disapointed to discover that HP (what I thought was a reputable company) wouldn't honor the warrenty when the fan blade fell apart.,warrenty negative <sep> fan blade negative
485,1336,So what if the laptops/mobile phones look chic and cool? The after sales support is terrible.,after sales support negative <sep> look positive
1419,1120,"I hope to edit this in the next few hours, I am going to try to install my own copy of Windows 7.",Windows 7 neutral
798,2572,Very long-life battery (up to 10-11 hours depending on how you configure power level settings).,battery positive
277,260,"oh yeah, and if the fancy webcam breaks guess who you have to send it to to get it fixed?",webcam negative
1690,2211,The graphics on this computer are also stellar - very clear and vivid.,graphics positive
1081,1748,Typing on the keyboard becomes uncomfortable after extended use due to the sharp edges that your wrists rest on.,keyboard negative <sep> edges negative
1507,61,What I'd like is for the laptop to run well without having to purchase additional memory.,memory negative <sep> run neutral
2449,2065,"After purchasing this thing, I find out that I need a special interface device to connect my camera, and that it cannot be purchased at the store - only on line.",interface device negative
1585,2959,"The 2 GB of RAM is plenty, able to run Windows 7 and at least 2 or 3 other programs with next to no slowdown.",2 GB of RAM positive <sep> Windows 7 positive <sep> programs positive
477,379,I loaded windows 7 via Bootcamp and it works flawlessly!,windows 7 positive <sep> Bootcamp positive
53,1254,"After numerous attempts of trying (including setting the clock in BIOS setup directly), I gave up(I am a techie).",clock in BIOS setup negative
1347,19,Everything from the design to the OS is simple and to the point.,design positive <sep> OS positive
907,1400,with the switch being at the top you need to memorize the key combination rather than just flicking a switch.,switch negative <sep> switch negative
1335,2768,"The only thing I didn't learn in my research was the software I would need like privacy protection and warranty protection, in case it gets broken, or crashes etc.",software neutral
845,2511,"Bigger HD, better graphics card, and a bid HD.",HD positive <sep> HD positive <sep> graphics card positive
380,2392,"Am very glad I bought it, great netbook, low price.",price positive
97,1524,"If a website ever freezes (which is rare), its really easy to force quit.",force quit positive
1994,3056,"The speed difference is next to NOTHING for a mac, and the hard drive can be manually upgraded or you could just buy a $60 500gb external hard drive.",speed negative <sep> hard drive neutral <sep> 500gb external hard drive neutral
1739,1179,"First, you ll discover that the word processing program known as  Appleworks  rarely translates perfectly on anyone else s computer, if it translates at all.",Appleworks negative <sep> word processing program negative
347,936,"  It is easy to use, fast and has great graphics for the money.",graphics positive <sep> use positive
2410,1401,so in a brief summary i would have to say that i would not recommend dell vostro 1000 to anyone due to it being a down right awful setup so in my opinion you should steer clear of them if you want a decent laptop.,setup negative
1076,2047,I will never buy another computer from Dell ever again do to how awful it worked and how I was treated by the company.,company negative
2834,1182,"They don t translate from a Mac, even on Word, resulting in a ton of run-on sentences.",Word negative
2364,1747,Downfalls: sharp edges.,edges negative
1157,555,It's perfect for everything and runs faster than an average pc!,runs positive
683,2756,"The battery life has not decreased since I bought it, so i'm thrilled with that.",battery life positive
2769,2153,The large screen gives you the option to comfortably watch movies or TV shows on your computer instead of buying an additional TV for your dorm room.,screen positive
1640,293,Do yourself a favor and invest in a few external harddrives if you are planning on purchasing this laptop.,external harddrives negative
2603,2547,The OS is still as fast as the day that the laptop was purchased and continues to run flawlessly.,OS positive <sep> run positive
